file,suite,test_name,description,importance
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsBadRequestWhenCorrectFlagMissingFromPayload,Answer Returns Bad Request When Correct Flag Missing From Payload.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerMapsDerivedExceptions,Answer Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsInternalServerErrorForUnexpectedException,Answer Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerAddsCorsHeaderWhenOriginPresent,Answer Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsOkAndForwardsScenario,Save Previous Scenario Returns Ok And Forwards Scenario.,6
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsBadRequestForMissingBody,Save Previous Scenario Returns Bad Request For Missing Body.,7
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsBadRequestWhenScenarioMissingFromPayload,Save Previous Scenario Returns Bad Request When Scenario Missing From Payload.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioMapsDerivedExceptions,Save Previous Scenario Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsInternalServerErrorForUnexpectedException,Save Previous Scenario Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioAddsCorsHeaderWhenOriginPresent,Save Previous Scenario Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptRejectsUnsupportedMethod,Interrupt Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptRejectsUnsupportedMediaType,Interrupt Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptMalformedJsonDoesNotCallService,Interrupt Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptPreflightReturnsCorsHeaders,Interrupt Preflight Returns Cors Headers.,6
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsRejectsUnsupportedMethod,Resolve Errors Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsRejectsUnsupportedMediaType,Resolve Errors Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsMalformedJsonDoesNotCallService,Resolve Errors Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerRejectsUnsupportedMethod,Answer Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerRejectsUnsupportedMediaType,Answer Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerMalformedJsonDoesNotCallService,Answer Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,AnswerContract,malformedAnswerIdDoesNotCallService,Malformed Answer Id Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioRejectsUnsupportedMethod,Save Scenario Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioRejectsUnsupportedMediaType,Save Scenario Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioMalformedJsonDoesNotCallService,Save Scenario Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,InterruptBinding,interruptRejectsNumericTeamIdIfEndpointRequiresUuidOrStringShape,Interrupt Rejects Numeric Team Id If Endpoint Requires UUID Or String Shape.,7
api/quiz/controller/InterruptControllerTest.java,InterruptBinding,interruptAllowsExplicitNullTeamIdAndForwardsIt,Interrupt Allows Explicit Null Team Id And Forwards It.,6
api/quiz/controller/InterruptControllerTest.java,ResolveBinding,resolveErrorsRejectsWrongJsonTypeForScheduleId,Resolve Errors Rejects Wrong JSON Type For Schedule Id.,7
api/quiz/controller/InterruptControllerTest.java,ResolveBinding,resolveErrorsAllowsExplicitNullScheduleIdAndForwardsIt,Resolve Errors Allows Explicit Null Schedule Id And Forwards It.,6
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerRejectsStringForBooleanField,Answer Rejects String For Boolean Field.,7
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerRejectsExplicitNullBooleanField,Answer Rejects Explicit Null Boolean Field.,7
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerIgnoresUnknownFieldsWhenMainPayloadIsValid,Answer Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioRejectsStringForNumericField,Save Previous Scenario Rejects String For Numeric Field.,7
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioRejectsExplicitNullScenario,Save Previous Scenario Rejects Explicit Null Scenario.,7
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioIgnoresUnknownFieldsWhenMainPayloadIsValid,Save Previous Scenario Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongReturnsOk,Replay Song Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongDoesNotValidateRoomCodeFormatAtControllerLevel,Replay Song Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongMapsDerivedExceptions,Replay Song Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongReturnsInternalServerErrorForUnexpectedException,Replay Song Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongAddsCorsHeaderWhenOriginPresent,Replay Song Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsOk,Reveal Answer Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsBadRequestForMalformedScheduleUuid,Reveal Answer Returns Bad Request For Malformed Schedule UUID.,7
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerMapsDerivedExceptions,Reveal Answer Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsInternalServerErrorForUnexpectedException,Reveal Answer Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerAddsCorsHeaderWhenOriginPresent,Reveal Answer Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextReturnsOk,Next Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextDoesNotValidateRoomCodeFormatAtControllerLevel,Next Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextMapsDerivedExceptions,Next Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextReturnsInternalServerErrorForUnexpectedException,Next Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextAddsCorsHeaderWhenOriginPresent,Next Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,replayRejectsUnsupportedMethod,Replay Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,replayPreflightReturnsCorsHeaders,Replay Preflight Returns Cors Headers.,6
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,malformedScheduleIdDoesNotCallReplayService,Malformed Schedule Id Does Not Call Replay Service.,8
api/quiz/controller/ScheduleControllerTest.java,RevealContract,revealRejectsUnsupportedMethod,Reveal Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,RevealContract,revealPreflightReturnsCorsHeaders,Reveal Preflight Returns Cors Headers.,6
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextRejectsUnsupportedMethod,Next Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextReturnsEmptyBodyOnSuccess,Next Returns Empty Body On Success.,8
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextPreflightReturnsCorsHeaders,Next Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsSerializedResponse,Create Team Returns Serialized Response.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsBadRequestForMissingBody,Create Team Returns Bad Request For Missing Body.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamForwardsNullFieldsWhenPayloadOmitsParameters,Create Team Forwards Null Fields When Payload Omits Parameters.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamDoesNotValidateRoomCodeFormatAtControllerLevel,Create Team Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamMapsDerivedExceptions,Create Team Maps Derived Exceptions.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsInternalServerErrorForUnexpectedException,Create Team Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamAddsCorsHeaderWhenOriginPresent,Create Team Adds Cors Header When Origin Present.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamReturnsOkAndForwardsIds,Kick Team Returns Ok And Forwards Ids.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamDoesNotValidateTeamIdFormatAtControllerLevel,Kick Team Does Not Validate Team Id Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamDoesNotValidateRoomCodeFormatAtControllerLevel,Kick Team Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamMapsDerivedExceptions,Kick Team Maps Derived Exceptions.,9
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamReturnsInternalServerErrorForUnexpectedException,Kick Team Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamAddsCorsHeaderWhenOriginPresent,Kick Team Adds Cors Header When Origin Present.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamRejectsUnsupportedMethod,Create Team Rejects Unsupported Method.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamRejectsUnsupportedMediaType,Create Team Rejects Unsupported Media Type.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamPreflightReturnsCorsHeaders,Create Team Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamMalformedJsonDoesNotCallService,Create Team Malformed JSON Does Not Call Service.,8
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamRejectsUnsupportedMethod,Kick Team Rejects Unsupported Method.,7
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamReturnsEmptyBodyOnSuccess,Kick Team Returns Empty Body On Success.,8
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamPreflightReturnsCorsHeaders,Kick Team Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamCoercesNumericNameToStringAndForwardsIt,Create Team Coerces Numeric Name To String And Forwards It.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamAllowsNullNameAndForwardsItToService,Create Team Allows Null Name And Forwards It To Service.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamUnknownFieldsAreIgnoredWhenMainPayloadIsValid,Create Team Unknown Fields Are Ignored When Main Payload Is Valid.,8
api/assets/controller/AudioAssetControllerTest.java,,playSnippetReturnsAudioBytesAndRangeHeader,Play Snippet Returns Audio Bytes And Range Header.,8
api/assets/controller/AudioAssetControllerTest.java,,playSnippetMapsDerivedExceptionStatusAndBody,Play Snippet Maps Derived Exception Status And Body.,9
api/assets/controller/AudioAssetControllerTest.java,,playSnippetReturnsInternalServerErrorForUnexpectedException,Play Snippet Returns Internal Server Error For Unexpected Exception.,9
api/assets/controller/AudioAssetControllerTest.java,,playSnippetAddsCorsHeaderWhenOriginPresent,Play Snippet Adds Cors Header When Origin Present.,6
api/assets/controller/AudioAssetControllerTest.java,,playAnswerReturnsAudioBytesAndRangeHeader,Play Answer Returns Audio Bytes And Range Header.,8
api/assets/controller/AudioAssetControllerTest.java,,playAnswerMapsDerivedExceptionStatusAndBody,Play Answer Maps Derived Exception Status And Body.,9
api/assets/controller/AudioAssetControllerTest.java,,playAnswerReturnsInternalServerErrorForUnexpectedException,Play Answer Returns Internal Server Error For Unexpected Exception.,9
api/assets/controller/AudioAssetControllerTest.java,,playAnswerAddsCorsHeaderWhenOriginPresent,Play Answer Adds Cors Header When Origin Present.,6
api/assets/controller/AudioAssetControllerTest.java,,snippetRejectsUnsupportedHttpMethod,Snippet Rejects Unsupported Http Method.,7
api/assets/controller/AudioAssetControllerTest.java,,answerRejectsUnsupportedHttpMethod,Answer Rejects Unsupported Http Method.,7
api/assets/controller/AudioAssetControllerTest.java,,snippetOptionsPreflightIncludesCorsHeaders,Snippet Options Preflight Includes Cors Headers.,6
api/assets/controller/AudioAssetControllerTest.java,,answerOptionsPreflightIncludesCorsHeaders,Answer Options Preflight Includes Cors Headers.,6
api/assets/controller/AudioAssetControllerTest.java,,snippetResponseDoesNotPretendToBeJson,Snippet Response Does Not Pretend To Be JSON.,8
api/assets/controller/AudioAssetControllerTest.java,,malformedSnippetUuidDoesNotCallService,Malformed Snippet UUID Does Not Call Service.,8
api/assets/controller/AudioAssetControllerTest.java,,malformedAnswerUuidDoesNotCallService,Malformed Answer UUID Does Not Call Service.,8
