file,suite,test_name,description,importance
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsBadRequestWhenCorrectFlagMissingFromPayload,Answer Returns Bad Request When Correct Flag Missing From Payload.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerMapsDerivedExceptions,Answer Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerReturnsInternalServerErrorForUnexpectedException,Answer Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,AnswerTests,answerAddsCorsHeaderWhenOriginPresent,Answer Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsOkAndForwardsScenario,Save Previous Scenario Returns Ok And Forwards Scenario.,6
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsBadRequestForMissingBody,Save Previous Scenario Returns Bad Request For Missing Body.,7
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsBadRequestWhenScenarioMissingFromPayload,Save Previous Scenario Returns Bad Request When Scenario Missing From Payload.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioMapsDerivedExceptions,Save Previous Scenario Maps Derived Exceptions.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioReturnsInternalServerErrorForUnexpectedException,Save Previous Scenario Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/InterruptControllerTest.java,SavePreviousScenarioTests,savePreviousScenarioAddsCorsHeaderWhenOriginPresent,Save Previous Scenario Adds Cors Header When Origin Present.,6
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptRejectsUnsupportedMethod,Interrupt Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptRejectsUnsupportedMediaType,Interrupt Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptMalformedJsonDoesNotCallService,Interrupt Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,InterruptContract,interruptPreflightReturnsCorsHeaders,Interrupt Preflight Returns Cors Headers.,6
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsRejectsUnsupportedMethod,Resolve Errors Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsRejectsUnsupportedMediaType,Resolve Errors Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,ResolveErrorsContract,resolveErrorsMalformedJsonDoesNotCallService,Resolve Errors Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerRejectsUnsupportedMethod,Answer Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerRejectsUnsupportedMediaType,Answer Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,AnswerContract,answerMalformedJsonDoesNotCallService,Answer Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,AnswerContract,malformedAnswerIdDoesNotCallService,Malformed Answer Id Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioRejectsUnsupportedMethod,Save Scenario Rejects Unsupported Method.,7
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioRejectsUnsupportedMediaType,Save Scenario Rejects Unsupported Media Type.,7
api/quiz/controller/InterruptControllerTest.java,SaveScenarioContract,saveScenarioMalformedJsonDoesNotCallService,Save Scenario Malformed JSON Does Not Call Service.,8
api/quiz/controller/InterruptControllerTest.java,InterruptBinding,interruptRejectsNumericTeamIdIfEndpointRequiresUuidOrStringShape,Interrupt Rejects Numeric Team Id If Endpoint Requires UUID Or String Shape.,7
api/quiz/controller/InterruptControllerTest.java,InterruptBinding,interruptAllowsExplicitNullTeamIdAndForwardsIt,Interrupt Allows Explicit Null Team Id And Forwards It.,6
api/quiz/controller/InterruptControllerTest.java,ResolveBinding,resolveErrorsRejectsWrongJsonTypeForScheduleId,Resolve Errors Rejects Wrong JSON Type For Schedule Id.,7
api/quiz/controller/InterruptControllerTest.java,ResolveBinding,resolveErrorsAllowsExplicitNullScheduleIdAndForwardsIt,Resolve Errors Allows Explicit Null Schedule Id And Forwards It.,6
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerRejectsStringForBooleanField,Answer Rejects String For Boolean Field.,7
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerRejectsExplicitNullBooleanField,Answer Rejects Explicit Null Boolean Field.,7
api/quiz/controller/InterruptControllerTest.java,AnswerBinding,answerIgnoresUnknownFieldsWhenMainPayloadIsValid,Answer Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioRejectsStringForNumericField,Save Previous Scenario Rejects String For Numeric Field.,7
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioRejectsExplicitNullScenario,Save Previous Scenario Rejects Explicit Null Scenario.,7
api/quiz/controller/InterruptControllerTest.java,ScenarioBinding,savePreviousScenarioIgnoresUnknownFieldsWhenMainPayloadIsValid,Save Previous Scenario Ignores Unknown Fields When Main Payload Is Valid.,6
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongReturnsOk,Replay Song Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongDoesNotValidateRoomCodeFormatAtControllerLevel,Replay Song Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongMapsDerivedExceptions,Replay Song Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongReturnsInternalServerErrorForUnexpectedException,Replay Song Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,ReplaySongTests,replaySongAddsCorsHeaderWhenOriginPresent,Replay Song Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsOk,Reveal Answer Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsBadRequestForMalformedScheduleUuid,Reveal Answer Returns Bad Request For Malformed Schedule UUID.,7
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerMapsDerivedExceptions,Reveal Answer Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerReturnsInternalServerErrorForUnexpectedException,Reveal Answer Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,RevealAnswerTests,revealAnswerAddsCorsHeaderWhenOriginPresent,Reveal Answer Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextReturnsOk,Next Returns Ok.,8
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextDoesNotValidateRoomCodeFormatAtControllerLevel,Next Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextMapsDerivedExceptions,Next Maps Derived Exceptions.,9
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextReturnsInternalServerErrorForUnexpectedException,Next Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/ScheduleControllerTest.java,NextTests,nextAddsCorsHeaderWhenOriginPresent,Next Adds Cors Header When Origin Present.,6
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,replayRejectsUnsupportedMethod,Replay Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,replayPreflightReturnsCorsHeaders,Replay Preflight Returns Cors Headers.,6
api/quiz/controller/ScheduleControllerTest.java,ReplayContract,malformedScheduleIdDoesNotCallReplayService,Malformed Schedule Id Does Not Call Replay Service.,8
api/quiz/controller/ScheduleControllerTest.java,RevealContract,revealRejectsUnsupportedMethod,Reveal Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,RevealContract,revealPreflightReturnsCorsHeaders,Reveal Preflight Returns Cors Headers.,6
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextRejectsUnsupportedMethod,Next Rejects Unsupported Method.,7
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextReturnsEmptyBodyOnSuccess,Next Returns Empty Body On Success.,8
api/quiz/controller/ScheduleControllerTest.java,NextContract,nextPreflightReturnsCorsHeaders,Next Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsSerializedResponse,Create Team Returns Serialized Response.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsBadRequestForMissingBody,Create Team Returns Bad Request For Missing Body.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamForwardsNullFieldsWhenPayloadOmitsParameters,Create Team Forwards Null Fields When Payload Omits Parameters.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamDoesNotValidateRoomCodeFormatAtControllerLevel,Create Team Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamMapsDerivedExceptions,Create Team Maps Derived Exceptions.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamReturnsInternalServerErrorForUnexpectedException,Create Team Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/TeamControllerTest.java,CreateTeamTests,createTeamAddsCorsHeaderWhenOriginPresent,Create Team Adds Cors Header When Origin Present.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamReturnsOkAndForwardsIds,Kick Team Returns Ok And Forwards Ids.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamDoesNotValidateTeamIdFormatAtControllerLevel,Kick Team Does Not Validate Team Id Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamDoesNotValidateRoomCodeFormatAtControllerLevel,Kick Team Does Not Validate Room Code Format At Controller Level.,6
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamMapsDerivedExceptions,Kick Team Maps Derived Exceptions.,9
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamReturnsInternalServerErrorForUnexpectedException,Kick Team Returns Internal Server Error For Unexpected Exception.,9
api/quiz/controller/TeamControllerTest.java,KickTeamTests,kickTeamAddsCorsHeaderWhenOriginPresent,Kick Team Adds Cors Header When Origin Present.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamRejectsUnsupportedMethod,Create Team Rejects Unsupported Method.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamRejectsUnsupportedMediaType,Create Team Rejects Unsupported Media Type.,7
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamPreflightReturnsCorsHeaders,Create Team Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamContract,createTeamMalformedJsonDoesNotCallService,Create Team Malformed JSON Does Not Call Service.,8
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamRejectsUnsupportedMethod,Kick Team Rejects Unsupported Method.,7
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamReturnsEmptyBodyOnSuccess,Kick Team Returns Empty Body On Success.,8
api/quiz/controller/TeamControllerTest.java,KickTeamContract,kickTeamPreflightReturnsCorsHeaders,Kick Team Preflight Returns Cors Headers.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamCoercesNumericNameToStringAndForwardsIt,Create Team Coerces Numeric Name To String And Forwards It.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamAllowsNullNameAndForwardsItToService,Create Team Allows Null Name And Forwards It To Service.,6
api/quiz/controller/TeamControllerTest.java,CreateTeamBinding,createTeamUnknownFieldsAreIgnoredWhenMainPayloadIsValid,Create Team Unknown Fields Are Ignored When Main Payload Is Valid.,8
api/assets/controller/AudioAssetControllerTest.java,,playSnippetReturnsAudioBytesAndRangeHeader,Play Snippet Returns Audio Bytes And Range Header.,8
api/assets/controller/AudioAssetControllerTest.java,,playSnippetMapsDerivedExceptionStatusAndBody,Play Snippet Maps Derived Exception Status And Body.,9
api/assets/controller/AudioAssetControllerTest.java,,playSnippetReturnsInternalServerErrorForUnexpectedException,Play Snippet Returns Internal Server Error For Unexpected Exception.,9
api/assets/controller/AudioAssetControllerTest.java,,playSnippetAddsCorsHeaderWhenOriginPresent,Play Snippet Adds Cors Header When Origin Present.,6
api/assets/controller/AudioAssetControllerTest.java,,playAnswerReturnsAudioBytesAndRangeHeader,Play Answer Returns Audio Bytes And Range Header.,8
api/assets/controller/AudioAssetControllerTest.java,,playAnswerMapsDerivedExceptionStatusAndBody,Play Answer Maps Derived Exception Status And Body.,9
api/assets/controller/AudioAssetControllerTest.java,,playAnswerReturnsInternalServerErrorForUnexpectedException,Play Answer Returns Internal Server Error For Unexpected Exception.,9
api/assets/controller/AudioAssetControllerTest.java,,playAnswerAddsCorsHeaderWhenOriginPresent,Play Answer Adds Cors Header When Origin Present.,6
api/assets/controller/AudioAssetControllerTest.java,,snippetRejectsUnsupportedHttpMethod,Snippet Rejects Unsupported Http Method.,7
api/assets/controller/AudioAssetControllerTest.java,,answerRejectsUnsupportedHttpMethod,Answer Rejects Unsupported Http Method.,7
api/assets/controller/AudioAssetControllerTest.java,,snippetOptionsPreflightIncludesCorsHeaders,Snippet Options Preflight Includes Cors Headers.,6
api/assets/controller/AudioAssetControllerTest.java,,answerOptionsPreflightIncludesCorsHeaders,Answer Options Preflight Includes Cors Headers.,6
api/assets/controller/AudioAssetControllerTest.java,,snippetResponseDoesNotPretendToBeJson,Snippet Response Does Not Pretend To Be JSON.,8
api/assets/controller/AudioAssetControllerTest.java,,malformedSnippetUuidDoesNotCallService,Malformed Snippet UUID Does Not Call Service.,8
api/assets/controller/AudioAssetControllerTest.java,,malformedAnswerUuidDoesNotCallService,Malformed Answer UUID Does Not Call Service.,8
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegalNonEmissionSignals,unknownRoomThrowsAndDoesNotTouchPresenceOrBroadcasting,Unknown Room Throws And Does Not Touch Presence Or Broadcasting.,6
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegalNonEmissionSignals,invalidTargetStageThrowsBeforePresenceCheck,Invalid Target Stage Throws Before Presence Check.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegalNonEmissionSignals,wrongCurrentStateThrowsAndDoesNotCheckPresence,Wrong Current State Throws And Does Not Check Presence.,6
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegalNonEmissionSignals,missingAppsThrowsAndDoesNotPersistOrBroadcast,Missing Apps Throws And Does Not Persist Or Broadcast.,6
core/service/impl/GameServiceImplWebSocketTest.java,ChangeStageNonEmission,failedLegalityCheckNeverPersistsOrBroadcasts,Failed Legality Check Never Persists Or Broadcasts.,6
core/service/impl/GameServiceImplWebSocketTest.java,ChangeStageNonEmission,contextFetchFailureAfterPersistMustNotBroadcastHalfBuiltSnapshot,Context Fetch Failure After Persist Must Not Broadcast Half Built Snapshot.,6
core/service/impl/GameServiceImplWebSocketTest.java,ChangeStageNonEmission,successfulTransitionBroadcastsExactlyOnceToRoomSnapshotPath,Successful Transition Broadcasts Exactly Once To Room Snapshot Path.,6
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectDuringNormalPlaybackReturnsSeekRemainingAndNoPauseFlags,Reconnect During Normal Playback returns Seek Remaining And No Pause Flags.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectAfterTeamInterruptReturnsAnsweringSnapshotAndPrefersItOverSystemPause,Reconnect After Team Interrupt returns Answering Snapshot And Prefers It Over System Pause.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectAfterWrongAnswerResolutionReturnsPlaybackRecoveryWithoutAnsweringState,Reconnect After Wrong Answer Resolution returns Playback Recovery Without Answering State.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectWhileSystemPauseIsActiveReturnsErrorSnapshotWithoutAnsweringTeam,Reconnect While System Pause Is Active returns Error Snapshot Without Answering Team.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectAfterSnippetEndsButBeforeRevealReturnsEndedNotRevealedSnapshot,Reconnect After Snippet Ends But Before Reveal returns Ended Not Revealed Snapshot.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectAfterRevealReturnsPostSongSnapshotWithCorrectTeam,Reconnect After Reveal returns Post Song Snapshot With Correct Team.,9
core/service/impl/GameServiceImplWebSocketTest.java,RecoveryMatrix,reconnectAfterProgressToNextSongReturnsWelcomeForNewSchedule,Reconnect After Progress To Next Song returns Welcome For New Schedule.,9
core/service/impl/GameServiceImplWebSocketTest.java,UnknownRoom,contextFetchReturnsEmptyPayloadWhenRoomDoesNotExist,Context Fetch returns Empty Payload When Room Does Not Exist.,8
core/service/impl/GameServiceImplWebSocketTest.java,LobbyRecovery,contextFetchLobbyReturnsWelcomeStageAndCurrentTeamList,Context Fetch Lobby returns Welcome Stage And Current Team List.,9
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsRecovery,contextFetchAlbumsPickerStateWhenNoLastCategoryExists,Context Fetch Albums Picker State When No Last Category Exists.,9
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsRecovery,contextFetchAlbumsPickerStateWhenPreviousCategoryAlreadyStartedAndNotAtAlbumLimit,Context Fetch Albums Picker State When Previous Category Already Started And Not At Album Limit.,9
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsRecovery,contextFetchAlbumsSelectedStateWhenCategoryPickedButNotStarted,Context Fetch Albums Selected State When Category Picked But Not Started.,9
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsRecovery,contextFetchAlbumsImpossibleEndBranchStillKeepsStageStableWithoutPickerOrSelected,Context Fetch Albums Impossible End Branch Still keeps Stage Stable Without Picker Or Selected.,9
core/service/impl/GameServiceImplWebSocketTest.java,WinnerRecovery,contextFetchWinnerReturnsWelcomeStageAndFinalScores,Context Fetch Winner returns Welcome Stage And Final Scores.,9
core/service/impl/GameServiceImplWebSocketTest.java,LobbySchema,lobbyWelcomeContainsOnlyLobbyFieldsAndNoStageSpecificLeaks,Lobby Welcome Contains Only Lobby Fields And No Stage Specific Leaks.,9
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsSchema,albumsPickerStateContainsAlbumsAndChoosingTeamButNoSongFields,Albums Picker State Contains Albums And Choosing Team But No Song Fields.,8
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsSchema,albumsSelectedStateContainsSelectedAlbumButNoPlaybackFields,Albums Selected State Contains Selected Album But No Playback Fields.,8
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsSchema,albumsImpossibleEndBranchContainsNoPickerNoSelectedAndNoPlaybackFields,Albums Impossible End Branch Contains No Picker No Selected And No Playback Fields.,8
core/service/impl/GameServiceImplWebSocketTest.java,AlbumsSchema,albumsStartedPreviousCategoryBranchCanExposeNullPickerButNoPlaybackFields,Albums Started Previous Category Branch Can Expose Null Picker But No Playback Fields.,8
core/service/impl/GameServiceImplWebSocketTest.java,WinnerSchema,winnerStateContainsScoresAndNoAlbumOrPlaybackFields,Winner State Contains Scores And No Album Or Playback Fields.,8
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsUnknownRoom,Rejects Unknown Room.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsStageBelowRange,Rejects Stage Below Range.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsStageAboveRange,Rejects Stage Above Range.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsSameStage,Rejects Same Stage.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsLobbyToAnythingExceptAlbums,Rejects Lobby To Anything Except Albums.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsAlbumsToAnythingExceptSongs,Rejects Albums To Anything Except Songs.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsSongsToLobby,Rejects Songs To Lobby.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,rejectsAnyOtherwiseLegalTransitionWhenTvIsMissing,Rejects Any Otherwise Legal Transition When Tv Is Missing.,7
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,allowsLobbyToAlbumsWhenBothAppsPresent,Allows Lobby To Albums When Both Apps Present.,6
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,allowsAlbumsToSongsWhenBothAppsPresent,Allows Albums To Songs When Both Apps Present.,6
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,allowsWinnerToLobbyWhenBothAppsPresentBecauseNoExtraGuardExists,Allows Winner To Lobby When Both Apps Present Because No Extra Guard Exists.,6
core/service/impl/GameServiceImplWebSocketTest.java,IsChangeStageLegal,allowsWinnerToAlbumsWhenBothAppsPresentBecauseNoExtraGuardExists,Allows Winner To Albums When Both Apps Present Because No Extra Guard Exists.,6
core/service/impl/GameServiceImplWebSocketTest.java,ChangeStageBroadcasting,changeStagePersistsNewStateAndBroadcastsFreshWelcomeSnapshot,Change Stage Persists New State And Broadcasts Fresh Welcome Snapshot.,9
core/service/impl/GameServiceImplWebSocketTest.java,ChangeStageBroadcasting,changeStageDoesNotBroadcastWhenLegalityCheckThrows,Change Stage Does Not Broadcast When Legality Check Throws.,6
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoRevealedScenarioContainsRevealFieldsAndOmitsPlaybackFields,Context Fetch Stage Two Revealed Scenario Contains Reveal Fields And Omits Playback Fields.,9
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoFinishedButNotRevealedScenarioOmitsRecoveryPlaybackFields,Context Fetch Stage Two Finished But Not Revealed Scenario Omits Recovery Playback Fields.,9
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoTeamAnsweringScenarioContainsPauseRecoveryFieldsAndNoErrorFlag,Context Fetch Stage Two Team Answering Scenario Contains Pause Recovery Fields And No Error Flag.,9
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoSystemPauseScenarioContainsErrorFlagAndNoTeamAnswerPayload,Context Fetch Stage Two System Pause Scenario Contains Error Flag And No Team Answer Payload.,9
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoNormalPlaybackScenarioContainsSeekAndRemainingOnly,Context Fetch Stage Two Normal Playback Scenario Contains Seek And Remaining Only.,9
core/service/impl/GameServiceImplWebSocketTest.java,GameServiceStageTwoRecoveryIteration2Test,contextFetchStageTwoBoundaryAtZeroRemainingStillReturnsPlaybackRecoveryFields,Context Fetch Stage Two Boundary At Zero Remaining Still returns Playback Recovery Fields.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,teamInterruptPersistsBeforeBroadcastingPauseFrame,Team Interrupt Persists Before Broadcasting Pause Frame.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,systemPausePersistsBeforeBroadcastingPauseFrameWithNullTeam,System Pause Persists Before Broadcasting Pause Frame With Null Team.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,teamInterruptIsRejectedWhenAnotherTeamIsAlreadyAnsweringAndDoesNotBroadcast,Team Interrupt Is Rejected When Another Team Is Already Answering And Does Not Broadcast.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,teamInterruptIsRejectedWhenSystemPauseIsStillActiveAndDoesNotBroadcast,Team Interrupt Is Rejected When System Pause Is Still Active And Does Not Broadcast.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,answerWrongResolvesInterruptSavesTeamAnswerAndBroadcastsExactlyOneAnswerFrame,Answer Wrong Resolves Interrupt Saves Team Answer And Broadcasts Exactly One Answer Frame.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,answerCorrectRevealsSongBeforeBroadcastingAnswerFrame,Answer Correct Reveals Song Before Broadcasting Answer Frame.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,answerRequiresBothAppsAndDoesNotBroadcastFalseSuccess,Answer Requires Both Apps And Does Not Broadcast False Success.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,resolveErrorsBroadcastsPreviousScenarioAfterRepositoryResolution,Resolve Errors Broadcasts Previous Scenario After Repository Resolution.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,Stage2TransitionContracts,resolveErrorsRequiresBothAppsAndDoesNotBroadcastFalseResume,Resolve Errors Requires Both Apps And Does Not Broadcast False Resume.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,InterruptServiceImplStage2BroadcastSerializationTest,teamInterruptBroadcastUsesStablePauseSchemaWithStringIds,Team Interrupt Broadcast Uses Stable Pause Schema With String Ids.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,InterruptServiceImplStage2BroadcastSerializationTest,systemInterruptBroadcastKeepsCurrentLiteralNullStringContract,System Interrupt Broadcast keeps Current Literal Null String Contract.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,InterruptServiceImplStage2BroadcastSerializationTest,answerBroadcastPreservesBooleanAndIdentifierFieldsWithoutRevealLeak,Answer Broadcast Preserves Boolean And Identifier Fields Without Reveal Leak.,9
core/service/impl/InterruptServiceImplWebSocketTest.java,InterruptServiceImplStage2BroadcastSerializationTest,resolveErrorsBroadcastKeepsPreviousScenarioNumericContract,Resolve Errors Broadcast keeps Previous Scenario Numeric Contract.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,replaySongResolvesErrorsThenSavesStartTimeThenBroadcastsRepeatExactlyOnce,Replay Song Resolves Errors Then Saves Start Time Then Broadcasts Repeat Exactly Once.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,replaySongRequiresBothAppsAndDoesNotBroadcastFalseResume,Replay Song Requires Both Apps And Does Not Broadcast False Resume.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,revealAnswerResolvesErrorsThenPersistsRevealThenBroadcastsRevealExactlyOnce,Reveal Answer Resolves Errors Then Persists Reveal Then Broadcasts Reveal Exactly Once.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,revealAnswerRequiresBothAppsAndDoesNotBroadcastFalseReveal,Reveal Answer Requires Both Apps And Does Not Broadcast False Reveal.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,progressBroadcastsSongNextWithRecoveryFieldsAfterPersistingNextSong,Progress Broadcasts Song Next With Recovery Fields After Persisting Next Song.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,progressChangesStageInsteadOfBroadcastingSongNextWhenPlaylistIsFinished,Progress Changes Stage Instead Of Broadcasting Song Next When Playlist Is Finished.,9
core/service/impl/ScheduleServiceImplWebSocketTest.java,Stage2SequenceContracts,progressRequiresBothAppsAndDoesNotBroadcastFalseNextSong,Progress Requires Both Apps And Does Not Broadcast False Next Song.,9
